address,balance
37HvTqA4eobRidiZhPsNc6rdZDQeWtYWNZ,1127833
3GbYQpY4sEc1peFDKA7iLgbCrZJCpSwstK,1451136
3P374DPig2nR8yStaKhp3pzvbW4zfqKc72,58655381
3Ho9wsTRU8c2YQ3PTgF72o4TLT9pS5eifx,5598176
3LDKigRhnG7cUnMyxqS1qaUo3MnU289Mrm,1175261
3DKQnBCwiA1XAnVomsHgD5oCEKg7QYay1q,11838000
3BPJ7HDf4dSNGypxhXjs1eu33h8vFMhnMF,100325819
3NMawk5gvYjbPwAow5VbBqUHvT9ZQwTVcR,485207
38RhgK5Nx3ChnZFXH2EbbQazwTYHXG7HWL,139098700
3KbzyNSmjHja7MQeRq3C3dVTDvQJFShGmU,10433800
37gC5rg73Yx7eCu4PQY6zThiLCC5fmWEQq,1115943
32Wk1WHY3Ve7NRiUe5Wn8JQXHzUXCZiS6q,293136436
3HYDXQ4Fb2E7T15SLkbwgnsPqWRsP3MZWd,1600000
3AiWm1KsVJFtbXxRBtAnEgtaYPY9aKYUyL,3159728
33PZVQ1btuPNb6MbhVwtBZXZJ5e988GvAA,230501
34oeax4yFPbrqJkWn5AgSdZNQzpCLVv9bC,2504096
3K4NwMGKqeJn6MrH3vWJVRvVzVuXdDvnBL,7209937
37Nu34fvWMvgMVCJzN8J5UbCkgCS3EBd7d,293976
3JFYNfwuD2X8cKYU3CFtSQqzxVTJfgyC6Z,5349560
3J5XUe9TPeQUJiLsLS2gVWwVBuUrL1XwdJ,80000000
3CpEJgtaN16CnJAUw7u73GWrN4Da5mbyWc,13350000
3FmLKC4pRCrGywjyqSSKa5yWwAqj6SAGoB,11098
3FufMdtPM87GujQvZcGdT9rQeKR1DWKXSu,72933048
3A5MQRTT94z4tRnusdLFsUrUix2uChGpiz,38916240
37phX61CoQL36a2FMVTWLnKGhZ3yeEfuFQ,150000
34K1AmGoffazj2fLx6fxpKMgGAmoowMHPq,14960
3BBR9TkdQbFn8Hcyczktj2AFerNkCNkKjz,30753721
31xfnicvkPbVhrtoM3z39s2fGLQrtTmTPr,159989732
3PdRWzfPQwngN5kFsSYXiawHisna7KNKed,32000000
3LqwV6DRo4KwgjcteSZ9gq9kc6cfPDn4wm,3095
3Frkduz8MJk1sYkQsefCDsZwAn6ZC2zsJc,30000
3KeVcsUkaLaTBU53eG4yPyex8qsbdk6way,1031000
3P7ZTdMGKs2iS5hPTkqVW6hfGHi8J2GqWj,200000000
33DbQ9bDMj1dFCfH6mnm8FXEBJ5VHYsqBg,1830997
33F8Pgkctd2LjTcEXANwR3G94HpiU2EjCm,9999
357owNyfpYKBGGYUWN4KnUYUZv8UfbxyCN,14285732
3PWvHqh1hxthQ8jM1dEaefVT9Su2McPXwL,2085315
3PD1H5P42E5UJC9UFHxuVmrSfNk6twLk5U,5000000
32FJYq5bxBEva8cUJB5fqztmQpEePtpjQa,22175
3EZVAjyRW648div2FotnfwvhZa9usyb2qx,35000
3EDhLp17PLuYptoembKx3LoBk93hjmfUDV,189701
37tgq8ekcRXQu6cvmUrmzh5qNoaXuerydL,745730000
3GVP4iTDSkrCJsHLWgVJjQ4Wi8qqqom8kS,8123130
3ParB9E7VTLQw15msMyQkfHap8CWXDuTmb,5353377
3KCcDDDyr8QFAf2EEgNazQaQyfCJqmNB7Q,305944
3KHJQPWCJU345c4RMRVrqznAUWUXs14ao5,91403
3ENdCQEN9mhDDHWe8xE8KMNqdSzbrCjrvW,5157643
34buJEGqky4wY2teMMdKSKBeeAVQtwnr3n,7160000
3HMY8nexzCnCCL8YjJrpGAcfSwiYCuLbxw,5012973
3PjpENUZrMo89vjEmd1YneoSbQbmeUV816,11759277
37khoxoPv9VA8iHDZVcPQx5rFbd1ChU7nW,602366000
32cGDeX2g8UUKsvxCJig173oEcQopWDYqn,5175918
3EfhpWoARSWKSQ11s5H2F38hkbyGUiV29B,1439144
3QKDWQaenFBmj6eNHDTDggXvgNpmqgsYno,931959
3D7aTkGpqTkrPnXgH4NmDL1EBQLPDZe6yR,50000000
33xbrgSQT9EmdoBv4iYXRYMeSKLo6cc8DQ,10799243
343TDnVcU5xps5f5qqDKiYJXgdnFTZHKit,287285
3H6BZAjLcHTFWk1AwokXYjCzK3n9r7s4Px,69801
3KxKPchSuenu7TN6bEUuprZ5qRMkYk78JX,1435175
3B5UBdgXo1tnjAuTWb3Ucp7zgq33Wx6JDU,50000000
392bFKv4UjK73wz76qxeAXrp1HaLcnCdZP,50000000
3AgWw91QVhtNqau5WxTZPdvhnVhdHF34HR,50000000
3FtahBNcnQwxVX9GFjKPmLPK681v6KQRt2,25000000
3FAxzPgRF5XEjB81nMgdQknwjSJWqtgjjA,50000000
3QLdUUASdcHTknUQ7CBSPrYqUk96xN2Ren,24352000
3GDr8ibXuWm9NeEqcsbmtEUU6q2G9UEuqc,100004638
3Nf1bzwqPHyABL8ejTxKFX4EZbKXFYJRpt,508756
3PkxA7yfHwbqGxGXFZZ7dDTdfmMZnXeu5A,50000000
