address,balance
3GDr8ibXuWm9NeEqcsbmtEUU6q2G9UEuqc,0.00004638
3BPJ7HDf4dSNGypxhXjs1eu33h8vFMhnMF,0.26416507
3Ne2A3imUCqqNwuEtsfcBHb5hDmq15oYgQ,0.0011
3KySRgoTxHVRKaqSvFYy5zeh6ctFkYDN8d,0.0001
3BwNg6xCuLrJ5KxsdCd657n4nmt8QVsGq6,0.00000895
3JZ8xmFz49v89c5vPjyPZ8tNmMeWihaUj9,0.0000102
3DcptqSvaDoXXjJcug1E7xL1qP6MNLfL9a,0.00004898
3BbQ2zCVg4WgYzABUGyyDWLEeZctk4TFRM,0.00001
39QuYdpC2CEE7T3gZ8e4yFtPWWN62P9ZoM,0.23696508
3LqwV6DRo4KwgjcteSZ9gq9kc6cfPDn4wm,0.00003095
3GneNY3sYKZvfsFvsziqX8jL4CNQiuSGrz,0.0177155
3GbYQpY4sEc1peFDKA7iLgbCrZJCpSwstK,1.35796922
39NFxwJ9ecX4pqm99tA5hR36z3B7bQQxKZ,0.00003842
3GgUD3CMnYdTi4UaJN5mxNkQ8Pm4cTvZiq,0.01334294
34K1AmGoffazj2fLx6fxpKMgGAmoowMHPq,0.00017778
3GKH2ehauAkFNQTMrn8aEySXXnv1DQJfrb,0.00000622
3Lu2y2WYQ3uESToNbu2b5h26Vj5grognvg,0.000048
3DxnQ3r1ZDYfeCCuywTGUrwsqv6dSZ7Agh,0.00010281
3NfAWWaBAN3HhrtAaVQYnVTzh4bfNviKQS,0.00002197
3D7aTkGpqTkrPnXgH4NmDL1EBQLPDZe6yR,0.3313
3KbzyNSmjHja7MQeRq3C3dVTDvQJFShGmU,0.11849
3K4NwMGKqeJn6MrH3vWJVRvVzVuXdDvnBL,0.01671359
3J5XUe9TPeQUJiLsLS2gVWwVBuUrL1XwdJ,0.30000000000000004
33JL6KUToTknmCo7b1Mzkpm3w38x75yySn,0.001
3QKDWQaenFBmj6eNHDTDggXvgNpmqgsYno,0.01757561
38PXs1CfrVWWFxuMEfKhkvzMxHcFvkrRy2,0.00186
3CftcrD2tUznkxG2Pvp2X5cev9wGA3eKd1,0.00175829
37MGX1B82yHnff7ZRTaVo6gHf5pz7sFhyE,0.01667633
36vDWXZEmcfTc8gR6DN4LnJKJwkRwdyWqm,0.21211556999999998
32oxMf3G9pMqifPFqxoUCSos2TGZxWfyci,0.02
31nQUvAuXcqtf6aaEP6JJrWKstidP6Yxvr,0.45525
324rDx4EyHbaMjMSaRpmCFSNFmJrrcY7pa,0.0004764
39AuZuhYgx3GKeZiFN7FsEybRNVdj3tJUi,0.00223631
3PDBp7vbgs82EB1iQVvd9vSNfXJmiy5GP2,0.445
3JReAZauXdYCrpB274JmzLUP1BjEXJcwNQ,0.00002358
