address,balance
3KCcDDDyr8QFAf2EEgNazQaQyfCJqmNB7Q,305944
3KHJQPWCJU345c4RMRVrqznAUWUXs14ao5,91403
3ENdCQEN9mhDDHWe8xE8KMNqdSzbrCjrvW,5157643
3K4NwMGKqeJn6MrH3vWJVRvVzVuXdDvnBL,5883385
37Nu34fvWMvgMVCJzN8J5UbCkgCS3EBd7d,293976
3JFYNfwuD2X8cKYU3CFtSQqzxVTJfgyC6Z,5349560
34buJEGqky4wY2teMMdKSKBeeAVQtwnr3n,7160000
3HMY8nexzCnCCL8YjJrpGAcfSwiYCuLbxw,5012973
3PjpENUZrMo89vjEmd1YneoSbQbmeUV816,11759277
37khoxoPv9VA8iHDZVcPQx5rFbd1ChU7nW,602366000
32cGDeX2g8UUKsvxCJig173oEcQopWDYqn,5175918
3EfhpWoARSWKSQ11s5H2F38hkbyGUiV29B,1439144
3FufMdtPM87GujQvZcGdT9rQeKR1DWKXSu,50506797
3QKDWQaenFBmj6eNHDTDggXvgNpmqgsYno,931959
3D7aTkGpqTkrPnXgH4NmDL1EBQLPDZe6yR,50000000
33xbrgSQT9EmdoBv4iYXRYMeSKLo6cc8DQ,10799243
3AiWm1KsVJFtbXxRBtAnEgtaYPY9aKYUyL,767470
38RhgK5Nx3ChnZFXH2EbbQazwTYHXG7HWL,139098700
357owNyfpYKBGGYUWN4KnUYUZv8UfbxyCN,13655278
343TDnVcU5xps5f5qqDKiYJXgdnFTZHKit,287285
3H6BZAjLcHTFWk1AwokXYjCzK3n9r7s4Px,69801
3KxKPchSuenu7TN6bEUuprZ5qRMkYk78JX,1435175
3B5UBdgXo1tnjAuTWb3Ucp7zgq33Wx6JDU,50000000
392bFKv4UjK73wz76qxeAXrp1HaLcnCdZP,50000000
3AgWw91QVhtNqau5WxTZPdvhnVhdHF34HR,50000000
3FtahBNcnQwxVX9GFjKPmLPK681v6KQRt2,25000000
3FAxzPgRF5XEjB81nMgdQknwjSJWqtgjjA,50000000
3QLdUUASdcHTknUQ7CBSPrYqUk96xN2Ren,24352000
3GDr8ibXuWm9NeEqcsbmtEUU6q2G9UEuqc,100004638
3PkxA7yfHwbqGxGXFZZ7dDTdfmMZnXeu5A,50000000
35MiMUuK2VPdNLJsyTtk7NdMdRsNxb11c7,100000000
394eCbfUTaj8jtJJP1zgh9TyKf5ZQmXpPt,18427030
322wtSmpDjKuLp4XUqJ9dJmgbj9JRZxzXw,118730000
31tQN6iumruZ8t5NU6PqnM2gjwbK1jGH9o,6607974
3EZVAjyRW648div2FotnfwvhZa9usyb2qx,35000
3CaJHm28gyc7F3H6CS3wywpGHmYoyKZQiv,1249735
3Hwjg2Seiavf6whfKHf6xRqhuZWhPkGBo4,100112100
3LHwAvgG7odgBDY9sJenSA2vRj7R6RZNcd,4708810
3GneNY3sYKZvfsFvsziqX8jL4CNQiuSGrz,13224375
3APSTy5x3LJjwcGoZQCTTzy5dGcm5ReF8m,28087187
3BMJKdTh2L4jfJ6avt7NPiypNa5a6G2H2H,40000000
3JbVoP3S3ZEBz27kmoEQoZJs1sG7Sei9Tk,110000000
3BmtHwsLYMBzWAeZ7DwRqELDC4QHCsXZ7w,11220543
3K5XCCJ4WRckuMdd282fhBMNd8NxSXT4ed,85533984
3Mypk6q8ba4Bk5GS8NAXoBYCBhJKNWdbiP,5509404
3D8MNSip96eFz2TnJx6JhY4mAo53kmGzxq,100000000
3GVP4iTDSkrCJsHLWgVJjQ4Wi8qqqom8kS,8123130
3A8vsKRvHdxwhq8FjNHfTby2xKV7cppyVJ,1158729
3KnoEV6BLyzACiSipiVKNR5DyH5pRtVz6V,377849
3J39jiCxzsKUALJHj3BU9M8SoKDXR796g9,83000
3LSaUqSsKRmDDYFdxsPKqvYdDmEVYQrNDv,189858
3GgUD3CMnYdTi4UaJN5mxNkQ8Pm4cTvZiq,1334294
3DxnQ3r1ZDYfeCCuywTGUrwsqv6dSZ7Agh,10281
3DcptqSvaDoXXjJcug1E7xL1qP6MNLfL9a,4898
3Ne2A3imUCqqNwuEtsfcBHb5hDmq15oYgQ,110000
3KySRgoTxHVRKaqSvFYy5zeh6ctFkYDN8d,10000
1Fw8ogqnpa7dQWrgFiXkG2UEdw3UKea2Cv,3108152009.7
