address,balance
3K4NwMGKqeJn6MrH3vWJVRvVzVuXdDvnBL,319475
3BJzsfmP4r4FeSdW9fdtTWk7NF6mJJ68NJ,47500000
389TPhnjNG2RWmv7uZ31qjUqhMfioAG1UT,12147843
32NsFqFe8g6mMAPHctottjRGpTmvpKgvsM,1910000000
3CaJHm28gyc7F3H6CS3wywpGHmYoyKZQiv,397780
3KbzyNSmjHja7MQeRq3C3dVTDvQJFShGmU,433800
3GgUD3CMnYdTi4UaJN5mxNkQ8Pm4cTvZiq,1334294
3DxnQ3r1ZDYfeCCuywTGUrwsqv6dSZ7Agh,10281
3DcptqSvaDoXXjJcug1E7xL1qP6MNLfL9a,4898
3GDr8ibXuWm9NeEqcsbmtEUU6q2G9UEuqc,4638
3Ne2A3imUCqqNwuEtsfcBHb5hDmq15oYgQ,110000
3KySRgoTxHVRKaqSvFYy5zeh6ctFkYDN8d,10000
1Fw8ogqnpa7dQWrgFiXkG2UEdw3UKea2Cv,343044351.4000001
