address,balance
3GneNY3sYKZvfsFvsziqX8jL4CNQiuSGrz,13224375
3APSTy5x3LJjwcGoZQCTTzy5dGcm5ReF8m,28087187
3BMJKdTh2L4jfJ6avt7NPiypNa5a6G2H2H,40000000
3Hwjg2Seiavf6whfKHf6xRqhuZWhPkGBo4,112100
3JbVoP3S3ZEBz27kmoEQoZJs1sG7Sei9Tk,110000000
3BmtHwsLYMBzWAeZ7DwRqELDC4QHCsXZ7w,11220543
3K5XCCJ4WRckuMdd282fhBMNd8NxSXT4ed,85533984
394eCbfUTaj8jtJJP1zgh9TyKf5ZQmXpPt,2129728
3Mypk6q8ba4Bk5GS8NAXoBYCBhJKNWdbiP,5509404
3D8MNSip96eFz2TnJx6JhY4mAo53kmGzxq,100000000
3GVP4iTDSkrCJsHLWgVJjQ4Wi8qqqom8kS,8123130
3A8vsKRvHdxwhq8FjNHfTby2xKV7cppyVJ,1158729
3KnoEV6BLyzACiSipiVKNR5DyH5pRtVz6V,377849
3J39jiCxzsKUALJHj3BU9M8SoKDXR796g9,83000
3LSaUqSsKRmDDYFdxsPKqvYdDmEVYQrNDv,360238
3K4NwMGKqeJn6MrH3vWJVRvVzVuXdDvnBL,354783
3EyZmzWBxqkpkHfSoqPKRZJnBnHStmfDns,30740000
34h35Nka5WYEjdqe1a81ReQSDG6dojMpvx,575000000
33tQWPJG4ra6LGmDmqqFLFbHYWixzqTCbX,123831824
3Ho9wsTRU8c2YQ3PTgF72o4TLT9pS5eifx,5598176
3HpMaF5w9ZS4m3Vr1ivKm9xombfSuU2GiE,1024816
3AiWm1KsVJFtbXxRBtAnEgtaYPY9aKYUyL,942149
3PzhE8pa9HNGVkQ2sntyxvbwKAPwyjKD3V,16303555
34TZwf5L2wpTp6zWHyuVMyg3VauhsZ63aN,58799
3J5XUe9TPeQUJiLsLS2gVWwVBuUrL1XwdJ,60000000
3BJzsfmP4r4FeSdW9fdtTWk7NF6mJJ68NJ,47500000
389TPhnjNG2RWmv7uZ31qjUqhMfioAG1UT,12147843
32NsFqFe8g6mMAPHctottjRGpTmvpKgvsM,1910000000
3GgUD3CMnYdTi4UaJN5mxNkQ8Pm4cTvZiq,1334294
3DxnQ3r1ZDYfeCCuywTGUrwsqv6dSZ7Agh,10281
3DcptqSvaDoXXjJcug1E7xL1qP6MNLfL9a,4898
3GDr8ibXuWm9NeEqcsbmtEUU6q2G9UEuqc,4638
3Ne2A3imUCqqNwuEtsfcBHb5hDmq15oYgQ,110000
3KySRgoTxHVRKaqSvFYy5zeh6ctFkYDN8d,10000
1Fw8ogqnpa7dQWrgFiXkG2UEdw3UKea2Cv,342099778
