address,balance
3LDKigRhnG7cUnMyxqS1qaUo3MnU289Mrm,1175261
3JFYNfwuD2X8cKYU3CFtSQqzxVTJfgyC6Z,5349560
3P374DPig2nR8yStaKhp3pzvbW4zfqKc72,12113000
3FmLKC4pRCrGywjyqSSKa5yWwAqj6SAGoB,11098
3FufMdtPM87GujQvZcGdT9rQeKR1DWKXSu,69971802
3A5MQRTT94z4tRnusdLFsUrUix2uChGpiz,38916240
37phX61CoQL36a2FMVTWLnKGhZ3yeEfuFQ,150000
34K1AmGoffazj2fLx6fxpKMgGAmoowMHPq,14960
3BBR9TkdQbFn8Hcyczktj2AFerNkCNkKjz,30753721
31xfnicvkPbVhrtoM3z39s2fGLQrtTmTPr,159989732
3PdRWzfPQwngN5kFsSYXiawHisna7KNKed,32000000
3LqwV6DRo4KwgjcteSZ9gq9kc6cfPDn4wm,3095
3Frkduz8MJk1sYkQsefCDsZwAn6ZC2zsJc,30000
3KeVcsUkaLaTBU53eG4yPyex8qsbdk6way,1031000
3P7ZTdMGKs2iS5hPTkqVW6hfGHi8J2GqWj,200000000
33DbQ9bDMj1dFCfH6mnm8FXEBJ5VHYsqBg,1830997
33F8Pgkctd2LjTcEXANwR3G94HpiU2EjCm,9999
357owNyfpYKBGGYUWN4KnUYUZv8UfbxyCN,630454
3K4NwMGKqeJn6MrH3vWJVRvVzVuXdDvnBL,1105550
3PWvHqh1hxthQ8jM1dEaefVT9Su2McPXwL,2085315
3PD1H5P42E5UJC9UFHxuVmrSfNk6twLk5U,5000000
3EDhLp17PLuYptoembKx3LoBk93hjmfUDV,189701
37tgq8ekcRXQu6cvmUrmzh5qNoaXuerydL,745730000
3ParB9E7VTLQw15msMyQkfHap8CWXDuTmb,5353377
3KHJQPWCJU345c4RMRVrqznAUWUXs14ao5,91403
3ENdCQEN9mhDDHWe8xE8KMNqdSzbrCjrvW,5157643
34buJEGqky4wY2teMMdKSKBeeAVQtwnr3n,7160000
3HMY8nexzCnCCL8YjJrpGAcfSwiYCuLbxw,5012973
3PjpENUZrMo89vjEmd1YneoSbQbmeUV816,11759277
37khoxoPv9VA8iHDZVcPQx5rFbd1ChU7nW,602366000
32cGDeX2g8UUKsvxCJig173oEcQopWDYqn,5175918
3EfhpWoARSWKSQ11s5H2F38hkbyGUiV29B,1439144
3GDr8ibXuWm9NeEqcsbmtEUU6q2G9UEuqc,4638
3GgUD3CMnYdTi4UaJN5mxNkQ8Pm4cTvZiq,1334294
3DxnQ3r1ZDYfeCCuywTGUrwsqv6dSZ7Agh,10281
3DcptqSvaDoXXjJcug1E7xL1qP6MNLfL9a,4898
3Ne2A3imUCqqNwuEtsfcBHb5hDmq15oYgQ,110000
3KySRgoTxHVRKaqSvFYy5zeh6ctFkYDN8d,10000
1Fw8ogqnpa7dQWrgFiXkG2UEdw3UKea2Cv,4553630727.2
